transaction_id,old,new,type,date
2277-53_tr_04,State Minister of Digital Technology and Enterprise Development,State Minister of Technology,stateMinister,2022-04-28
2277-53_tr_05,All Information Technology Parks,Information Technology Parks (Jaffna & Mannar),department,2022-04-28
2277-53_tr_08,"State Minister of National Heritage, Performing Arts and Rural Arts Promotion",State Minister of Cultural & Performing Arts,stateMinister,2022-04-28
2277-53_tr_11,"State Minister of Urban Development, Waste Disposal and Community Cleanliness",State Minister of Urban Development,stateMinister,2022-04-28

2277-53_tr_13,Sri Lanka Land Reclamation Development Corporation and their subsidiaries and related institutions,Sri Lanka Land Development Corporation and its subsidiaries and related institutions,department,2022-04-28
2277-53_tr_15,State Minister of Coast Conservation & Low-Lying Lands Development,State Minister of Coast Conservation,stateMinister,2022-04-28
2277-53_tr_29,State Minister of Regional Cooperation,State Minister of Foreign Affairs,stateMinister,2022-04-28
2277-53_tr_30,"Minister of Public Services, Provincial Councils and Local Government","Minister of Public Administration, Home Affairs, Provincial Councils & Local Government",cabinetMinister,2022-04-28
2277-53_tr_33,"State Minister of Skills Development, Vocational Education, Research and Innovation",State Minister of Education,stateMinister,2022-04-28
2277-53_tr_34,Secretariat of Science Technology & Innovation,"Coordinating Secretariat for Science, Technology & Innovation",department,2022-04-28
2277-53_tr_35,Inventors' Fund,Sri Lanka Inventors Fund,department,2022-04-28
2277-53_tr_48,"State Minister of Education Reforms, Open Universities and Distance Learning Promotion",State Minister of Education Reforms,stateMinister,2022-04-28
2277-53_tr_58,National Drugs Regulatory Authority,National Medicines Regulatory Authority,department,2022-04-28
2277-53_tr_61,"State Minister of Indigenous Medicine Promotion, Rural and Ayurvedic Hospitals Development and Community Health",State Minister of Indigenous Medicine,stateMinister,2022-04-28
2277-53_tr_62,"State Minister of Promoting the Production & Regulating the Supply of Organic Fertilizer, and Paddy & Grains, Organic Foods, Vegetables, Fruits, Chillies, Onion and Potato Cultivation Promoting, Seed Production and Advanced Technology Agriculture",State Minister of Promoting the Production of Organic fertilizer and Advanced Technology Agriculture,stateMinister,2022-04-28
2277-53_tr_64,"State Minister of Livestock, Farm Promotion and Dairy and Egg Related Industries",State Minister of Livestock,stateMinister,2022-04-28
2277-53_tr_65,State Minister of Backward Rural Areas Development and Promotion of Domestic Animal Husbandry and Minor Economic Crop Cultivation,State Minister of Rural Economic Crop Cultivation and Promotion,stateMinister,2022-04-28
2277-53_tr_66,"State Minister of Tanks, Reservoirs and Irrigation Development Related to Rural Paddy Fields",State Minister of Irrigation,stateMinister,2022-04-28
2277-53_tr_67,State Minister of Canals and Common Infrastructure Development in Settlements in Mahaweli Zones,State Minister of Mahaweli,stateMinister,2022-04-28
2277-53_tr_68,Department of Surveyor General of Sri Lanka,Sri Lanka Survey Department,department,2022-04-28
2277-53_tr_70,"State Minister of Ornamental Fish, Inland Fish and Prawn Farming, Fishery Harbour Development, Multiday Fishing Activities and Fish Exports",State Minister of Fisheries,stateMinister,2022-04-28
2277-53_tr_71,Minister of Plantation,Minister of Plantation Industries,cabinetMinister,2022-04-28
2277-53_tr_80,"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",State Minister of Plantation,stateMinister,2022-04-28
2277-53_tr_82,State Minister of Rural and Divisional Drinking Water Supply Projects Development,State Minister of Water Supply,stateMinister,2022-04-28
2277-53_tr_83,"State Minister of Solar, Wind and Hydro Power Generation Projects Development",State Minister of Renewable Energy Projects Development,stateMinister,2022-04-28
2277-53_tr_85,State Minister of Rural Roads and other Infrastructure,State Minister of Rural Roads and Development,stateMinister,2022-04-28
2277-53_tr_86,"State Minister of Vehicle Regulation, Bus Transport Services and Train Compartments and Motor Car Industry",State Minister of Transport,stateMinister,2022-04-28
2277-53_tr_87,Minister of Rural and School Sports Infrastructure Improvement,State Minister of Youth and Sports,cabinetMinister,2022-04-28
2277-53_tr_89,State Minister of Aviation and Export Zones Development,State Minister of Tourism,stateMinister,2022-04-28
2277-53_tr_99,"State Minister of Rattan, Brass, Pottery, Furniture and Rural Industrial Promotion",State Minister of Industries,stateMinister,2022-04-28
2277-53_tr_101,"State Minister of Batik, Handloom and Local Apparel Products",State Minister of Textile Industry & Local Apparel Products Promotion,stateMinister,2022-04-28
2277-53_tr_102,"State Minister of Samurdhi, Household Economy, Micro Finance, Self Employment and Business Development",Minister of Samurdhi Development,stateMinister,2022-04-28
2277-53_tr_18,Department of Project Management and Supervision,Department of Project Management and Monitoring,department,2022-04-28
2277-53_tr_112,Ceylon Coal Pvt. Ltd.,Lanka Coal Company (Pvt.) Ltd.,department,2022-04-28
